0.1100000000000001|walk
0.3799999999999999|walk
0.66|walk
0.45999999999999996|walk
1.09|walk
0.94|walk
0.2500000000000002|walk
0.33999999999999986|walk
0.53|walk
1.48|walk
1.1600000000000004|walk
0.6799999999999999|walk
0.32999999999999985|walk
0.72|walk
0.32999999999999985|walk
0.17999999999999994|walk
0.5800000000000001|walk
0.8199999999999998|walk
0.41999999999999993|walk
0.06999999999999995|walk
0.99|walk
0.6799999999999999|walk
0.27|walk
1.0000000000000004|walk
1.0300000000000002|walk
0.7300000000000002|walk
0.3199999999999996|walk
0.9900000000000001|walk
0.5200000000000002|walk
0.3700000000000001|walk
0.3700000000000001|walk
0.6000000000000001|walk
0.10000000000000009|walk
0.10000000000000009|walk
0.54|walk
0.18999999999999984|walk
0.74|walk
0.77|walk
0.41999999999999993|walk
0.6200000000000001|walk
0.17999999999999994|walk
0.35000000000000003|walk
0.8700000000000001|walk
0.18000000000000016|walk
0.5399999999999999|walk
0.7599999999999999|walk
0.9599999999999997|walk
1.0700000000000003|walk
0.56|walk
0.6299999999999999|walk
0.20999999999999996|walk
0.8000000000000003|walk
0.8200000000000002|walk
0.6499999999999999|walk
0.19000000000000006|walk
0.20000000000000018|walk
0.3999999999999999|walk
0.5|walk
0.77|walk
0.51|walk
0.5799999999999998|walk
0.6900000000000002|walk
0.7999999999999998|walk
0.33999999999999986|walk
0.75|walk
1.57|walk
0.14|walk
0.6000000000000001|walk
0.04999999999999993|walk
0.5|walk
0.17999999999999994|walk
0.7700000000000002|walk
0.7100000000000002|walk
0.84|walk
0.9700000000000002|walk
0.37|walk
0.89|walk
0.55|walk
0.75|walk
0.09000000000000008|walk
0.2999999999999998|walk
0.71|walk
1.08|walk
0.4099999999999999|walk
0.7599999999999998|walk
0.53|walk
0.6900000000000002|walk
1.05|walk
1.13|walk
0.6399999999999999|walk
0.34999999999999987|walk
0.42999999999999994|walk
0.9700000000000001|walk
1.15|walk
1.0899999999999996|walk
0.20999999999999996|walk
0.8900000000000001|walk
0.7|walk
0.73|walk
0.3400000000000001|walk
0.5099999999999998|walk
0.5299999999999998|walk
0.6099999999999999|walk
1.7600000000000002|walk
0.6800000000000002|walk
1.7000000000000002|walk
0.7899999999999998|walk
0.6199999999999999|walk
0.6599999999999999|walk
0.69|walk
0.52|walk
1.23|walk
0.2999999999999998|walk
0.6499999999999999|walk
1.29|walk
0.43000000000000005|walk
0.69|walk
0.7699999999999999|walk
1.67|walk
0.3900000000000001|walk
0.43000000000000005|walk
0.5300000000000002|walk
0.2899999999999998|walk
0.7299999999999998|walk
0.1100000000000001|walk
0.42999999999999994|walk
0.7100000000000002|walk
0.9300000000000002|walk
1.8299999999999998|walk
1.18|walk
0.22999999999999998|walk
1.1100000000000003|walk
0.42999999999999994|walk
0.48|walk
0.19000000000000017|walk
0.18999999999999995|walk
0.09000000000000008|walk
0.9900000000000002|walk
1.54|walk
0.5999999999999999|walk
0.5799999999999998|walk
0.6100000000000001|walk
0.08999999999999997|walk
0.4999999999999998|walk
0.5799999999999998|walk
0.81|walk
0.53|walk
0.48|walk
0.21999999999999997|walk
0.15999999999999992|walk
0.1399999999999999|walk
0.8900000000000001|walk
1.0499999999999998|walk
0.53|walk
0.9100000000000001|walk
0.4|walk
0.53|walk
0.3500000000000001|walk
0.8600000000000001|walk
0.93|walk
0.5299999999999999|walk
0.43999999999999995|walk
0.52|walk
0.27|walk
0.31999999999999984|walk
0.8400000000000001|walk
0.82|walk
0.17000000000000015|walk
0.4600000000000002|walk
0.11999999999999988|walk
0.6400000000000001|walk
1.2099999999999997|walk
0.7399999999999998|walk
1.01|walk
1.5699999999999998|walk
0.1499999999999999|walk
0.54|walk
0.3900000000000001|walk
0.3699999999999999|walk
0.8300000000000002|walk
0.6900000000000001|walk
0.2400000000000002|walk
0.37000000000000033|walk
0.3999999999999999|walk
0.32999999999999985|walk
0.32000000000000006|walk
0.17999999999999994|walk
2.16|walk
1.3299999999999996|walk
1.93|walk
0.3899999999999999|walk
0.9100000000000004|walk
0.2200000000000002|walk
1.4900000000000002|walk
1.28|walk
1.5399999999999998|walk
0.6299999999999999|walk
0.34999999999999987|walk
0.41999999999999993|walk
1.0899999999999999|walk
1.23|walk
0.8899999999999997|walk
0.31999999999999984|walk
1.3399999999999999|walk
0.7500000000000001|walk
0.3699999999999999|walk
1.1500000000000004|walk
1.2499999999999996|walk
0.54|walk
0.6299999999999999|walk
0.4199999999999998|walk
0.11999999999999988|walk
0.3400000000000001|walk
0.8899999999999997|walk
0.6199999999999999|walk
0.6100000000000001|walk
0.58|walk
0.18000000000000016|walk
0.97|walk
0.3100000000000005|walk
1.1700000000000002|walk
0.6799999999999997|walk
0.5900000000000001|walk
0.75|walk
0.79|walk
0.06999999999999973|walk
0.29999999999999993|walk
1.8800000000000001|walk
1.44|walk
0.5700000000000001|walk
0.9900000000000001|walk
0.4600000000000002|walk
0.15000000000000013|walk
0.4099999999999999|walk
1.02|walk
0.6800000000000002|walk
0.19000000000000017|walk
0.09000000000000008|walk
0.10000000000000009|walk
0.20000000000000018|walk
0.6699999999999999|walk
0.5899999999999999|walk
0.43999999999999995|walk
0.42000000000000004|walk
0.19000000000000017|walk
0.18000000000000005|walk
0.7|walk
0.57|walk
0.47|walk
0.82|walk
0.10999999999999999|walk
0.16000000000000003|walk
0.20999999999999996|walk
0.8400000000000005|walk
0.75|walk
1.38|walk
0.42000000000000004|walk
0.44999999999999973|walk
0.3599999999999999|walk
0.5700000000000001|walk
1.4599999999999997|walk
2.0999999999999996|walk
0.45999999999999996|walk
0.78|walk
0.29000000000000004|walk
0.86|walk
0.45000000000000007|walk
1.7400000000000002|walk
1.6899999999999997|walk
0.8|walk
0.31999999999999995|walk
0.21000000000000002|walk
0.94|walk
0.2999999999999998|walk
0.8800000000000001|walk
0.31|walk
1.3000000000000003|walk
1.0699999999999998|walk
0.9400000000000002|walk
0.7199999999999998|walk
0.9099999999999997|walk
0.3099999999999996|walk
0.8699999999999999|walk
0.4099999999999998|walk
1.0799999999999998|walk
1.02|walk
0.6000000000000003|walk
2.0999999999999996|walk
0.24999999999999978|walk
0.2699999999999998|walk
0.4900000000000002|walk
0.51|walk
0.5999999999999999|walk
0.8899999999999997|walk
0.6999999999999997|walk
0.5100000000000001|walk
0.2499999999999999|walk
0.19999999999999996|walk
0.8300000000000001|walk
1.28|walk
1.6599999999999997|walk
0.6400000000000001|walk
0.3799999999999999|walk
0.31000000000000005|walk
0.31999999999999984|walk
0.28|walk
0.43999999999999995|walk
1.2399999999999998|still
0.2999999999999998|still
0.6099999999999999|still
0.9700000000000002|still
0.33|still
0.09999999999999998|still
0.18999999999999995|still
0.18|still
0.13000000000000006|still
0.18000000000000002|still
0.14999999999999997|still
0.14|still
0.42|still
0.27|still
0.050000000000000044|still
0.030000000000000027|still
0.09|still
0.18|still
0.09000000000000002|still
0.08000000000000007|still
0.21999999999999997|still
0.05999999999999997|still
0.15|still
0.08000000000000002|still
0.13|still
0.13|still
0.25000000000000006|still
0.29000000000000004|still
0.07|still
0.12|still
0.38|still
0.16000000000000003|still
0.12000000000000005|still
0.09000000000000008|still
0.12|still
0.24000000000000002|still
0.30000000000000004|still
0.15000000000000002|still
0.12000000000000005|still
0.30000000000000004|still
0.33999999999999997|still
0.07|still
0.20000000000000007|still
0.13999999999999999|still
0.15000000000000002|still
0.2|still
0.36|still
0.07000000000000006|still
0.12|still
0.37|still
0.23|still
0.08999999999999997|still
0.10999999999999999|still
0.78|still
0.17000000000000004|still
0.5000000000000002|still
0.28|still
0.10999999999999996|still
0.2899999999999999|still
0.06999999999999995|still
0.27|still
0.18000000000000005|still
0.15000000000000002|still
0.16|still
0.14|still
0.19|still
0.31000000000000005|still
0.21999999999999992|still
0.13000000000000006|still
0.18|still
0.19999999999999996|still
0.14999999999999997|still
0.25|still
0.34|still
0.18999999999999995|still
0.14999999999999997|still
0.26000000000000006|still
0.38999999999999996|still
0.050000000000000044|still
0.18999999999999995|still
0.13000000000000006|still
0.15|still
0.15000000000000002|still
0.040000000000000036|still
0.12999999999999998|still
0.15000000000000002|still
0.14|still
0.26|still
0.34|still
0.15999999999999992|still
0.14|still
0.10999999999999999|still
0.12|still
0.15|still
0.16000000000000003|still
0.09999999999999999|still
0.15000000000000002|still
0.049999999999999996|still
0.21999999999999997|still
0.27|still
0.37|still
0.1|still
0.03|still
0.09999999999999998|still
0.18|still
0.06999999999999998|still
0.07000000000000003|still
0.05000000000000002|still
0.15000000000000002|still
0.14999999999999997|still
0.13|still
0.19999999999999998|still
0.16000000000000003|still
0.08999999999999998|still
0.28|still
0.08000000000000002|still
0.06|still
0.13|still
0.13|still
0.15999999999999998|still
0.16999999999999998|still
0.05|still
0.020000000000000018|still
0.07999999999999999|still
0.07|still
0.17999999999999997|still
0.25|still
0.09999999999999998|still
0.06999999999999995|still
0.4800000000000001|still
0.49|still
0.10999999999999999|still
0.2|still
0.32|still
0.37|still
0.1399999999999999|still
0.35000000000000003|still
0.19000000000000003|still
0.05|still
0.04000000000000001|still
0.55|still
0.2799999999999999|still
0.31000000000000005|still
0.03999999999999998|still
0.07|still
0.12|still
0.07999999999999999|still
0.04999999999999999|still
0.12999999999999998|still
0.08000000000000002|still
0.09999999999999998|still
0.06|still
0.13|still
0.17|still
0.2|still
0.14|still
0.08000000000000002|still
0.14|still
0.14999999999999997|still
0.19999999999999996|still
0.09|still
0.14999999999999997|still
0.19|still
0.01999999999999999|still
0.07|still
0.09000000000000001|still
0.19|still
0.13999999999999999|still
0.38|still
0.050000000000000044|still
0.12999999999999998|still
0.19|still
0.06000000000000001|still
0.12000000000000001|still
0.07|still
0.1|still
0.06999999999999998|still
0.06000000000000001|still
0.08|still
0.03|still
0.04999999999999999|still
0.07999999999999999|still
0.020000000000000004|still
0.0|still
0.07999999999999999|still
0.01999999999999999|still
0.13|still
0.07|still
0.030000000000000006|still
0.030000000000000006|still
0.08|still
0.04999999999999999|still
0.13999999999999999|still
0.06|still
0.039999999999999994|still
0.030000000000000002|still
0.07|still
0.07|still
0.04|still
0.05|still
0.06000000000000001|still
0.16000000000000003|still
0.07999999999999999|still
0.19999999999999996|still
0.32999999999999996|still
0.23|still
0.08000000000000002|still
0.09999999999999998|still
0.03|still
0.11000000000000001|still
0.07999999999999999|still
0.04000000000000001|still
0.010000000000000037|still
0.02999999999999997|still
0.05000000000000002|still
0.09000000000000002|still
0.14|still
0.21000000000000002|still
0.010000000000000009|still
0.16000000000000003|still
0.009999999999999995|still
0.07999999999999999|still
0.10000000000000003|still
0.07999999999999999|still
0.15999999999999998|still
0.26|still
0.06000000000000005|still
0.26|still
0.17000000000000004|still
0.08000000000000002|still
0.05999999999999994|still
0.19|still
0.16000000000000003|still
0.11000000000000004|still
0.11000000000000004|still
0.19999999999999998|still
0.08|still
0.19000000000000003|still
0.05999999999999994|still
0.09000000000000002|still
0.05000000000000002|still
0.18|still
0.18000000000000005|still
0.09000000000000008|still
0.07000000000000006|still
0.019999999999999962|still
0.14|still
0.030000000000000013|still
0.16|still
0.28|still
0.10999999999999999|still
0.15000000000000002|still
0.07999999999999999|still
0.09|still
0.04000000000000001|still
0.11|still
0.24|still
0.19000000000000006|still
0.4600000000000001|still
0.29999999999999993|still
0.19000000000000006|still
0.10999999999999999|still
0.20000000000000004|still
0.2|still
0.03999999999999998|still
0.15999999999999998|still
0.08000000000000002|still
0.29000000000000004|still
0.14000000000000007|still
0.15999999999999998|still
0.29000000000000004|still
0.10000000000000003|still
0.04999999999999999|still
0.06999999999999995|still
0.08999999999999997|still
0.040000000000000036|still
0.12|still
0.15000000000000002|still
0.22|still
0.2|still
0.16999999999999998|still
0.05000000000000002|still
0.030000000000000027|still
0.21|still
0.04000000000000001|still
0.09|still
0.24|still
0.1|still
0.06|still
0.04000000000000001|still
0.1|still
0.05000000000000002|still
0.08000000000000002|still
0.29|still
0.04000000000000001|still
0.060000000000000005|still
0.15000000000000002|still
0.18|still
0.10000000000000003|still
0.29000000000000004|still
0.1|still
0.1|still
0.09|still
0.55|still
0.49999999999999994|still
0.3900000000000001|still
0.69|still
0.07999999999999985|still
0.5300000000000001|still
0.08999999999999997|still
0.1499999999999999|still
0.4299999999999998|still
0.9700000000000002|still
0.77|still
0.7700000000000005|still
0.7999999999999998|still
0.1499999999999999|still
0.30000000000000004|still
0.13|still
0.06999999999999999|still
0.1|still
0.13|still
0.47000000000000003|still
0.29999999999999993|still
0.5800000000000001|still
0.65|still
0.14000000000000007|still
0.12999999999999998|still
0.03|still
0.11|still
0.15999999999999998|still
0.16000000000000003|still
0.10999999999999999|still
0.43|still
0.20999999999999996|still
0.32|still
0.17000000000000004|still
0.27|still
0.14999999999999997|still
0.08999999999999997|still
0.10000000000000003|still
0.28|still
0.49|still
0.18|still
0.18000000000000002|still
0.23|still
0.09999999999999995|still
0.15|still
0.10999999999999999|still
0.18000000000000002|still
0.12|still
0.11000000000000001|still
0.06|still
0.18000000000000005|still
0.16|still
0.44|still
0.25|still
0.56|still
0.42000000000000004|still
0.14|still
0.18999999999999997|still
0.08000000000000007|still
0.15|still
0.05000000000000002|still
0.29|still
0.15999999999999998|still
0.30000000000000004|still
0.039999999999999994|still
0.060000000000000026|still
0.09|still
0.09|still
0.06|still
0.27|still
0.6499999999999999|still
0.89|still
0.21999999999999997|still
0.8|still
0.19|still
0.20999999999999996|still
0.13|still
0.41000000000000003|still
0.29|still
0.16000000000000003|still
0.13|still
0.24|still
0.17000000000000004|still
0.18000000000000002|still
0.09999999999999995|still
0.23|still
0.14|still
0.05999999999999994|still
0.32|still
0.07|still
0.17000000000000004|still
0.12|still
0.13999999999999996|still
0.11000000000000001|still
0.13999999999999996|still
0.18000000000000002|still
0.09|still
0.06999999999999999|still
0.08|still
0.07|still
0.06000000000000001|still
0.06|still
0.009999999999999981|still
0.15999999999999998|still
0.05|still
0.04|still
0.08|still
0.030000000000000027|still
0.11000000000000001|still
0.18|still
0.039999999999999994|still
0.020000000000000004|still
0.12000000000000001|still
0.12999999999999998|still
0.04999999999999999|still
0.03|still
0.14|still
0.06999999999999995|still
0.08999999999999997|still
0.09999999999999998|still
0.09999999999999998|still
0.18|still
0.15000000000000002|still
0.4600000000000001|still
0.2|still
0.14999999999999997|still
0.18000000000000002|still
0.050000000000000044|still
0.19000000000000003|still
0.020000000000000018|still
0.08000000000000002|still
0.06|still
0.060000000000000026|still
0.06999999999999998|still
0.12999999999999995|still
0.07|still
0.21000000000000002|still
0.07|still
0.05|still
0.21000000000000005|still
0.15000000000000002|still
0.15999999999999995|still
0.040000000000000036|still
0.15000000000000008|still
0.29000000000000004|still
0.15999999999999992|still
0.29|still
0.12|still
0.10000000000000003|still
0.17000000000000004|still
0.21999999999999997|still
0.08000000000000002|still
0.14|still
0.25|still
0.10999999999999999|still
0.04|still
0.09000000000000001|still
0.07|still
0.18000000000000002|still
0.1|still
0.09000000000000005|still
0.14|still
0.15000000000000002|still
0.14|still
0.10000000000000003|still
0.2|still
0.33000000000000007|still
0.050000000000000044|still
0.45|still
0.72|still
0.27|still
0.2|still
0.15999999999999998|still
0.13|still
0.23000000000000004|still
0.12|still
0.21999999999999997|still
0.22999999999999998|still
0.17999999999999997|still
0.13000000000000003|still
0.06|still
0.06|still
0.12|still
0.06|still
0.12|still
0.23|still
0.21000000000000002|still
0.13000000000000003|still
0.09000000000000002|still
0.11|still
0.12|still
0.19999999999999998|still
0.10999999999999999|still
0.12|still
0.44|still
0.18|still
0.24999999999999997|still
0.07000000000000003|still
0.08|still
0.06|still
0.08|still
0.04999999999999996|still
0.06999999999999999|still
0.04000000000000001|still
0.12|still
0.07999999999999999|still
0.03999999999999998|still
0.06|still
0.09|still
0.12000000000000002|still
0.31000000000000005|still
0.2|still
0.18000000000000005|still
0.16|still
0.04000000000000001|still
0.13|still
0.06999999999999998|still
0.03999999999999998|still
0.12000000000000002|still
0.18000000000000002|still
0.08999999999999997|still
0.15999999999999998|still
0.11|still
0.08|still
0.11|still
0.04|still
0.07|still
0.05|still
0.12|still
0.08000000000000002|still
0.05|still
0.05000000000000002|still
0.05000000000000002|still
0.11|still
0.010000000000000009|still
0.07|still
0.05000000000000002|still
0.06|still
0.06999999999999998|still
0.08|still
0.05|still
0.16999999999999998|still
0.12|still
0.06999999999999999|still
0.30000000000000004|still
0.3400000000000001|still
0.06000000000000005|still
0.17|still
0.07000000000000006|still
0.16999999999999998|still
0.07|still
0.11000000000000001|still
0.04999999999999999|still
0.04999999999999999|still
0.06999999999999999|still
0.07|still
0.02|still
0.13|still
0.04999999999999999|still
0.010000000000000009|still
0.09|still
0.1|still
0.06|still
0.09999999999999999|still
0.12|still
0.1|still
0.12|still
0.04000000000000001|still
0.04000000000000001|still
0.07|still
0.19|still
0.10999999999999997|still
0.1|still
0.07999999999999999|still
0.07000000000000002|still
0.060000000000000005|still
0.06|still
0.13|still
0.15999999999999998|still
0.14|still
0.15|still
0.07|still
0.04000000000000002|still
0.05|still
0.05|still
0.35|still
0.38|still
0.24|still
0.07000000000000003|still
0.18000000000000005|still
0.060000000000000026|still
0.14|still
0.13|still
0.18|still
0.24|still
0.09000000000000002|still
0.11000000000000001|still
0.31|still
